hex_id,centroid_lat,centroid_lon,hours_count,days_affected,datetimes_affected
37399,47.171667454424,-79.3296847021511,1,1,2026-01-07 02:37:41
38000,47.024269644442,-79.3111491303348,1,1,2026-01-07 02:37:41
38001,47.0398116954448,-79.3124032525809,1,1,2026-01-07 02:37:41
38002,47.055353678442,-79.3136584204163,1,1,2026-01-07 02:37:41
38003,47.0708955934068,-79.3149146349339,1,1,2026-01-07 02:37:41
38004,47.0864374403122,-79.3161718972282,1,1,2026-01-07 02:37:41
38005,47.1019792191313,-79.3174302083951,1,1,2026-01-07 02:37:41
38006,47.1175209298372,-79.3186895695324,1,1,2026-01-07 02:37:41
38007,47.1330625724029,-79.3199499817392,1,1,2026-01-07 02:37:41
38008,47.1486041468015,-79.3212114461166,1,1,2026-01-07 02:37:41
38009,47.1641456530058,-79.3224739637669,1,1,2026-01-07 02:37:41
38010,47.179687090989,-79.3237375357942,1,1,2026-01-07 02:37:41
38610,47.0167458033455,-79.3039622940353,1,1,2026-01-07 02:37:41
38611,47.0322880219312,-79.3052140004404,1,1,2026-01-07 02:37:41
38612,47.0478301726014,-79.306466750323,1,1,2026-01-07 02:37:41
38613,47.0633722553294,-79.3077205447738,1,1,2026-01-07 02:37:41
38614,47.0789142700886,-79.3089753848846,1,1,2026-01-07 02:37:41
38615,47.094456216852,-79.3102312717491,1,1,2026-01-07 02:37:41
38616,47.1099980955929,-79.3114882064626,1,1,2026-01-07 02:37:41
38617,47.1255399062843,-79.3127461901219,1,1,2026-01-07 02:37:41
38618,47.1410816488995,-79.3140052238254,1,1,2026-01-07 02:37:41
38619,47.1566233234113,-79.3152653086731,1,1,2026-01-07 02:37:41
38620,47.172164929793,-79.3165264457667,1,1,2026-01-07 02:37:41
39220,47.0092214369951,-79.2967775241858,1,1,2026-01-07 02:37:41
39221,47.0247638228787,-79.2980268164965,1,1,2026-01-07 02:37:41
39222,47.040306140937,-79.299277150175,1,1,2026-01-07 02:37:41
39223,47.0558483911432,-79.3005285263093,1,1,2026-01-07 02:37:41
39224,47.0713905734708,-79.3017809459889,1,1,2026-01-07 02:37:41
39225,47.086932687893,-79.3030344103052,1,1,2026-01-07 02:37:41
39226,47.1024747343831,-79.304288920351,1,1,2026-01-07 02:37:41
39227,47.1180167129142,-79.3055444772206,1,1,2026-01-07 02:37:41
39228,47.1335586234597,-79.30680108201,1,1,2026-01-07 02:37:41
39229,47.1491004659927,-79.308058735817,1,1,2026-01-07 02:37:41
39230,47.1646422404864,-79.3093174397406,1,1,2026-01-07 02:37:41
39830,47.0016965457407,-79.2895948197437,1,1,2026-01-07 02:37:41
39831,47.0172390986378,-79.2908416997056,1,1,2026-01-07 02:37:41
39832,47.0327815837993,-79.2920896189273,1,1,2026-01-07 02:37:41
39833,47.0483240011989,-79.2933385784944,1,1,2026-01-07 02:37:41
39834,47.0638663508097,-79.2945885794942,1,1,2026-01-07 02:37:41
39835,47.0794086326053,-79.2958396230153,1,1,2026-01-07 02:37:41
39836,47.094950846559,-79.2970917101483,1,1,2026-01-07 02:37:41
39837,47.1104929926442,-79.2983448419851,1,1,2026-01-07 02:37:41
39838,47.1260350708341,-79.2995990196193,1,1,2026-01-07 02:37:41
39839,47.141577081102,-79.300854244146,1,1,2026-01-07 02:37:41
39840,47.1571190234212,-79.3021105166622,1,1,2026-01-07 02:37:41
40440,46.994171129932,-79.2824141796669,1,1,2026-01-07 02:37:41
40441,47.0097138495583,-79.2836586490244,1,1,2026-01-07 02:37:41
40442,47.0252565015387,-79.2849041555357,1,1,2026-01-07 02:37:41
40443,47.0407990858468,-79.2861507002839,1,1,2026-01-07 02:37:41
40444,47.056341602456,-79.2873982843538,1,1,2026-01-07 02:37:41
40445,47.0718840513399,-79.2886469088318,1,1,2026-01-07 02:37:41
40446,47.087426432472,-79.2898965748059,1,1,2026-01-07 02:37:41
40447,47.1029687458256,-79.2911472833657,1,1,2026-01-07 02:37:41
40448,47.1185109913742,-79.2923990356023,1,1,2026-01-07 02:37:41
40449,47.1340531690911,-79.2936518326084,1,1,2026-01-07 02:37:41
40450,47.1495952789498,-79.2949056754785,1,1,2026-01-07 02:37:41
41050,46.9866451899188,-79.2752356029134,1,1,2026-01-07 02:37:41
41051,47.0021880759903,-79.2764776634101,1,1,2026-01-07 02:37:41
41052,47.0177308945052,-79.2777207589562,1,1,2026-01-07 02:37:41
41053,47.0332736454374,-79.2789648906326,1,1,2026-01-07 02:37:41
41054,47.0488163287603,-79.2802100595217,1,1,2026-01-07 02:37:41
41055,47.0643589444477,-79.2814562667075,1,1,2026-01-07 02:37:41
41056,47.0799014924729,-79.2827035132755,1,1,2026-01-07 02:37:41
41057,47.0954439728097,-79.2839518003129,1,1,2026-01-07 02:37:41
41058,47.1109863854314,-79.2852011289085,1,1,2026-01-07 02:37:41
41059,47.1265287303116,-79.2864515001526,1,1,2026-01-07 02:37:41
41060,47.1420710074238,-79.287702915137,1,1,2026-01-07 02:37:41
41660,46.9791187260505,-79.268059088442,1,1,2026-01-07 02:37:41
41661,46.9946617782833,-79.2692987418201,1,1,2026-01-07 02:37:41
41662,47.0102047630488,-79.2705394281453,1,1,2026-01-07 02:37:41
41663,47.0257476803208,-79.271781148496,1,1,2026-01-07 02:37:41
41664,47.041290530073,-79.2730239039523,1,1,2026-01-07 02:37:41
41665,47.0568333122791,-79.2742676955957,1,1,2026-01-07 02:37:41
41666,47.0723760269127,-79.2755125245093,1,1,2026-01-07 02:37:41
41667,47.0879186739475,-79.2767583917781,1,1,2026-01-07 02:37:41
41668,47.1034612533572,-79.2780052984881,1,1,2026-01-07 02:37:41
41669,47.1190037651152,-79.2792532457274,1,1,2026-01-07 02:37:41
41670,47.1345462091952,-79.2805022345855,1,1,2026-01-07 02:37:41
42270,46.9715917386764,-79.2608846352118,1,1,2026-01-07 02:37:41
42271,46.9871349567869,-79.2621218832126,1,1,2026-01-07 02:37:41
42272,47.0026781075192,-79.26336016206,1,1,2026-01-07 02:37:41
42273,47.018221190847,-79.26459947283,1,1,2026-01-07 02:37:41
42274,47.0337642067442,-79.2658398166004,1,1,2026-01-07 02:37:41
42275,47.0493071551846,-79.2670811944501,1,1,2026-01-07 02:37:41
42276,47.064850036142,-79.2683236074601,1,1,2026-01-07 02:37:41
42277,47.08039284959,-79.2695670567126,1,1,2026-01-07 02:37:41
42278,47.0959355955025,-79.2708115432916,1,1,2026-01-07 02:37:41
42279,47.1114782738531,-79.2720570682825,1,1,2026-01-07 02:37:41
42280,47.1270208846153,-79.2733036327724,1,1,2026-01-07 02:37:41
42880,46.9640642281457,-79.2537122421823,1,1,2026-01-07 02:37:41
42881,46.9796076118505,-79.254947086546,1,1,2026-01-07 02:37:41
42882,46.9951509282659,-79.2561829596577,1,1,2026-01-07 02:37:41
42883,47.0106941773657,-79.257419862591,1,1,2026-01-07 02:37:41
42884,47.026237359124,-79.2586577964212,1,1,2026-01-07 02:37:41
42885,47.0417804735145,-79.259896762225,1,1,2026-01-07 02:37:41
42886,47.0573235205112,-79.2611367610809,1,1,2026-01-07 02:37:41
42887,47.0728665000879,-79.2623777940686,1,1,2026-01-07 02:37:41
42888,47.0884094122184,-79.2636198622698,1,1,2026-01-07 02:37:41
42889,47.1039522568764,-79.2648629667675,1,1,2026-01-07 02:37:41
42890,47.1194950340358,-79.2661071086464,1,1,2026-01-07 02:37:41
43491,46.9720797438233,-79.2477743507793,1,1,2026-01-07 02:37:41
43492,46.9876232256384,-79.2490078198962,1,1,2026-01-07 02:37:41
43493,47.0031666402268,-79.2502423167357,1,1,2026-01-07 02:37:41
43494,47.0187099875622,-79.2514778423705,1,1,2026-01-07 02:37:41
43495,47.0342532676189,-79.252714397875,1,1,2026-01-07 02:37:41
43496,47.0497964803707,-79.2539519843252,1,1,2026-01-07 02:37:41
43497,47.0653396257917,-79.2551906027986,1,1,2026-01-07 02:37:41
43498,47.0808827038555,-79.2564302543743,1,1,2026-01-07 02:37:41
43499,47.0964257145363,-79.2576709401329,1,1,2026-01-07 02:37:41
43500,47.1119686578078,-79.2589126611568,1,1,2026-01-07 02:37:41
44102,46.980094999986,-79.241834741734,1,1,2026-01-07 02:37:41
44103,46.9956385797794,-79.2430668342214,1,1,2026-01-07 02:37:41
44104,47.0111820924086,-79.2442999534045,1,1,2026-01-07 02:37:41
44105,47.0267255378477,-79.2455341003552,1,1,2026-01-07 02:37:41
44106,47.0422689160707,-79.2467692761471,1,1,2026-01-07 02:37:41
44107,47.0578122270517,-79.2480054818555,1,1,2026-01-07 02:37:41
44108,47.0733554707646,-79.2492427185568,1,1,2026-01-07 02:37:41
44109,47.0888986471835,-79.2504809873295,1,1,2026-01-07 02:37:41
44110,47.1044417562822,-79.2517202892533,1,1,2026-01-07 02:37:41
44713,46.9881099963731,-79.2358934140058,1,1,2026-01-07 02:37:41
44714,47.0036536740127,-79.2371241284797,1,1,2026-01-07 02:37:41
44715,47.0191972845507,-79.2383558686211,1,1,2026-01-07 02:37:41
44716,47.0347408279611,-79.2395886355012,1,1,2026-01-07 02:37:41
44717,47.0502843042182,-79.2408224301926,1,1,2026-01-07 02:37:41
44718,47.065827713296,-79.2420572537697,1,1,2026-01-07 02:37:41
44719,47.0813710551686,-79.2432931073084,1,1,2026-01-07 02:37:41
44720,47.0969143298102,-79.244529991886,1,1,2026-01-07 02:37:41
45323,46.9805808903569,-79.2287220550471,1,1,2026-01-07 02:37:41
45324,46.9961247327238,-79.2299503665533,1,1,2026-01-07 02:37:41
45325,47.0116685080773,-79.2311797016288,1,1,2026-01-07 02:37:41
45326,47.0272122163917,-79.2324100613422,1,1,2026-01-07 02:37:41
45327,47.0427558576412,-79.2336414467639,1,1,2026-01-07 02:37:41
45328,47.0582994318,-79.2348738589658,1,1,2026-01-07 02:37:41
45329,47.0738429388423,-79.2361072990213,1,1,2026-01-07 02:37:41
45330,47.0893863787422,-79.2373417680055,1,1,2026-01-07 02:37:41
45934,46.9885952688911,-79.2227786665828,1,1,2026-01-07 02:37:41
45935,47.0041392087771,-79.2240055983346,1,1,2026-01-07 02:37:41
45936,47.0196830817121,-79.2252335526256,1,1,2026-01-07 02:37:41
45937,47.0352268876706,-79.2264625305236,1,1,2026-01-07 02:37:41
45938,47.0507706266266,-79.2276925330982,1,1,2026-01-07 02:37:41
45939,47.0663142985547,-79.2289235614204,1,1,2026-01-07 02:37:41
45940,47.0818579034289,-79.2301556165629,1,1,2026-01-07 02:37:41
46545,46.9966093869992,-79.2168335576956,1,1,2026-01-07 02:37:41
46546,47.0121534242719,-79.2180591083072,1,1,2026-01-07 02:37:41
46547,47.027697394656,-79.2192856804265,1,1,2026-01-07 02:37:41
46548,47.0432412981258,-79.2205132751206,1,1,2026-01-07 02:37:41
46549,47.0587851346559,-79.2217418934582,1,1,2026-01-07 02:37:41
46550,47.0743289042206,-79.2229715365096,1,1,2026-01-07 02:37:41
47156,47.0046232444202,-79.2108867273432,1,1,2026-01-07 02:37:41
47157,47.0201673789469,-79.2121108954277,1,1,2026-01-07 02:37:41
47158,47.0357114466474,-79.2133360839872,1,1,2026-01-07 02:37:41
47159,47.0512554474961,-79.2145622940879,1,1,2026-01-07 02:37:41
47160,47.0667993814675,-79.2157895267977,1,1,2026-01-07 02:37:41
47767,47.0126368408927,-79.204938174483,1,1,2026-01-07 02:37:41
47768,47.0281810725408,-79.2061609586525,1,1,2026-01-07 02:37:41
47769,47.0437252374249,-79.2073847622629,1,1,2026-01-07 02:37:41
47770,47.0592693355197,-79.2086095863796,1,1,2026-01-07 02:37:41
48377,47.0051057808426,-79.1977675165484,1,1,2026-01-07 02:37:41
48378,47.0206501761554,-79.1989878980716,1,1,2026-01-07 02:37:41
48379,47.036194504792,-79.2002092969372,1,1,2026-01-07 02:37:41
48380,47.0517387667269,-79.2014317142081,1,1,2026-01-07 02:37:41
48988,47.0131187578406,-79.1918169011999,1,1,2026-01-07 02:37:41
48989,47.0286632499468,-79.193035897065,1,1,2026-01-07 02:37:41
48990,47.0442076754389,-79.1942559092365,1,1,2026-01-07 02:37:41
49599,47.0211314732386,-79.1858645616014,1,1,2026-01-07 02:37:41
49600,47.0366760620051,-79.1870821704187,1,1,2026-01-07 02:37:41
50210,47.0291439267749,-79.1799104967088,1,1,2026-01-07 02:37:41
61922,48.782271874875,-79.1943945970793,1,1,2026-01-05 18:32:12
62533,48.7902890364431,-79.1882541465367,1,1,2026-01-05 18:32:12
210225,48.0755913196926,-77.5050699601818,1,1,2026-01-07 16:33:38
210226,48.0911597613852,-77.5058264714125,1,1,2026-01-07 16:33:38
210834,48.0523845378891,-77.4972331894122,1,1,2026-01-07 16:33:38
210835,48.0679531359083,-77.4979867222377,1,1,2026-01-07 16:33:38
210836,48.0835216826105,-77.4987408937728,1,1,2026-01-07 16:33:38
210837,48.099090177988,-77.4994957047059,1,1,2026-01-07 16:33:38
211444,48.0447457664322,-77.4901544121508,1,1,2026-01-07 16:33:38
211445,48.0603144691485,-77.4909056091501,1,1,2026-01-07 16:33:38
211446,48.0758831205989,-77.4916574428107,1,1,2026-01-07 16:33:38
211447,48.0914517207757,-77.4924099138186,1,1,2026-01-07 16:33:38
212053,48.0215376542467,-77.4823295277323,1,1,2026-01-07 16:33:38
212054,48.0371065126069,-77.4830777567913,1,1,2026-01-07 16:33:38
212055,48.0526753197595,-77.4838266197825,1,1,2026-01-07 16:33:38
212056,48.068244075697,-77.4845761173885,1,1,2026-01-07 16:33:38
212057,48.083812780412,-77.485326250293,1,1,2026-01-07 16:33:38
212058,48.0993814338971,-77.4860770191808,1,1,2026-01-07 16:33:38
212662,47.9983288006393,-77.4745120555907,1,1,2026-01-07 16:33:38
212663,48.013897814274,-77.4752573232894,1,1,2026-01-07 16:33:38
212664,48.0294667767591,-77.4760032221989,1,1,2026-01-07 16:33:38
212665,48.0450356880874,-77.4767497529986,1,1,2026-01-07 16:33:38
212666,48.0606045482513,-77.4774969163687,1,1,2026-01-07 16:33:38
212667,48.0761733572436,-77.4782447129906,1,1,2026-01-07 16:33:38
212668,48.0917421150567,-77.4789931435466,1,1,2026-01-07 16:33:38
213272,47.9906883754359,-77.4674442952653,1,1,2026-01-07 16:33:38
213273,48.0062574928849,-77.4681872366657,1,1,2026-01-07 16:33:38
213274,48.0218265592348,-77.4689308072392,1,1,2026-01-07 16:33:38
213275,48.0373955744784,-77.4696750076629,1,1,2026-01-07 16:33:38
213276,48.0529645386082,-77.4704198386145,1,1,2026-01-07 16:33:38
213277,48.0685334516169,-77.4711653007732,1,1,2026-01-07 16:33:38
213278,48.0841023134972,-77.4719113948189,1,1,2026-01-07 16:33:38
213881,47.9674781973764,-77.4596386593673,1,1,2026-01-07 16:33:38
213882,47.9830474694214,-77.4603786498161,1,1,2026-01-07 16:33:38
213883,47.9986166904248,-77.4611192667286,1,1,2026-01-07 16:33:38
213884,48.0141858603796,-77.4618605107784,1,1,2026-01-07 16:33:38
213885,48.0297549792782,-77.4626023826402,1,1,2026-01-07 16:33:38
213886,48.0453240471136,-77.4633448829896,1,1,2026-01-07 16:33:38
213887,48.0608930638783,-77.4640880125034,1,1,2026-01-07 16:33:38
213888,48.0764620295651,-77.4648317718591,1,1,2026-01-07 16:33:38
213889,48.0920309441666,-77.4655761617355,1,1,2026-01-07 16:33:38
214490,47.9442672813768,-77.4518404022717,1,1,2026-01-07 16:33:38
214491,47.9598367076508,-77.4525774483111,1,1,2026-01-07 16:33:38
214492,47.9754060829407,-77.4533151181124,1,1,2026-01-07 16:33:38
214493,47.9909754072391,-77.454053412346,1,1,2026-01-07 16:33:38
214494,48.0065446805388,-77.4547923316831,1,1,2026-01-07 16:33:38
214495,48.0221139028327,-77.4555318767962,1,1,2026-01-07 16:33:38
214496,48.0376830741134,-77.4562720483584,1,1,2026-01-07 16:33:38
214497,48.0532521943738,-77.4570128470442,1,1,2026-01-07 16:33:38
214498,48.0688212636066,-77.4577542735289,1,1,2026-01-07 16:33:38
214499,48.0843902818046,-77.4584963284889,1,1,2026-01-07 16:33:38
215099,47.921055628716,-77.444049510682,1,1,2026-01-07 16:33:38
215100,47.9366252088532,-77.4447836188392,1,1,2026-01-07 16:33:38
215101,47.9521947380631,-77.4455183480642,1,1,2026-01-07 16:33:38
215102,47.9677642163386,-77.4462536990239,1,1,2026-01-07 16:33:38
215103,47.9833336436726,-77.4469896723864,1,1,2026-01-07 16:33:38
215104,47.9989030200579,-77.4477262688207,1,1,2026-01-07 16:33:38
215105,48.0144723454872,-77.4484634889968,1,1,2026-01-07 16:33:38
215106,48.0300416199535,-77.4492013335856,1,1,2026-01-07 16:33:38
215107,48.0456108434495,-77.4499398032593,1,1,2026-01-07 16:33:38
215108,48.061180015968,-77.4506788986908,1,1,2026-01-07 16:33:38
215109,48.0767491375019,-77.4514186205541,1,1,2026-01-07 16:33:38
215110,48.092318208044,-77.4521589695243,1,1,2026-01-07 16:33:38
215709,47.9134129743059,-77.4369971481163,1,1,2026-01-07 16:33:38
215710,47.9289826570706,-77.4377289432847,1,1,2026-01-07 16:33:38
215711,47.9445522889577,-77.438461357498,1,1,2026-01-07 16:33:38
215712,47.96012186996,-77.4391943914208,1,1,2026-01-07 16:33:38
215713,47.9756914000704,-77.4399280457189,1,1,2026-01-07 16:33:38
215714,47.9912608792818,-77.4406623210589,1,1,2026-01-07 16:33:38
215715,48.0068303075872,-77.4413972181087,1,1,2026-01-07 16:33:38
215716,48.0223996849793,-77.4421327375367,1,1,2026-01-07 16:33:38
215717,48.037969011451,-77.4428688800128,1,1,2026-01-07 16:33:38
215718,48.0535382869952,-77.4436056462076,1,1,2026-01-07 16:33:38
215719,48.0691075116049,-77.4443430367929,1,1,2026-01-07 16:33:38
215720,48.0846766852728,-77.4450810524413,1,1,2026-01-07 16:33:38
216318,47.8902000052843,-77.4292180228858,1,1,2026-01-07 16:33:38
216319,47.9057698412393,-77.4299468905024,1,1,2026-01-07 16:33:38
216320,47.9213396263732,-77.4306763744814,1,1,2026-01-07 16:33:38
216321,47.9369093606788,-77.4314064754845,1,1,2026-01-07 16:33:38
216322,47.9524790441491,-77.4321371941738,1,1,2026-01-07 16:33:38
216323,47.9680486767771,-77.4328685312129,1,1,2026-01-07 16:33:38
216324,47.9836182585556,-77.4336004872662,1,1,2026-01-07 16:33:38
216325,47.9991877894777,-77.434333062999,1,1,2026-01-07 16:33:38
216326,48.0147572695361,-77.4350662590776,1,1,2026-01-07 16:33:38
216327,48.030326698724,-77.4358000761695,1,1,2026-01-07 16:33:38
216328,48.0458960770342,-77.436534514943,1,1,2026-01-07 16:33:38
216329,48.0614654044595,-77.4372695760676,1,1,2026-01-07 16:33:38
216330,48.0770346809931,-77.4380052602135,1,1,2026-01-07 16:33:38
216331,48.0926039066276,-77.4387415680521,1,1,2026-01-07 16:33:38
216927,47.8669863030612,-77.4214462299186,1,1,2026-01-07 16:33:38
216928,47.882556291843,-77.422172176473,1,1,2026-01-07 16:33:38
216929,47.8981262298599,-77.4228987367151,1,1,2026-01-07 16:33:38
216930,47.9136961171047,-77.4236259113032,1,1,2026-01-07 16:33:38
216931,47.9292659535706,-77.4243537008962,1,1,2026-01-07 16:33:38
216932,47.9448357392504,-77.4250821061544,1,1,2026-01-07 16:33:38
216933,47.9604054741372,-77.4258111277387,1,1,2026-01-07 16:33:38
216934,47.9759751582239,-77.4265407663114,1,1,2026-01-07 16:33:38
216935,47.9915447915037,-77.4272710225354,1,1,2026-01-07 16:33:38
216936,48.0071143739693,-77.4280018970748,1,1,2026-01-07 16:33:38
216937,48.0226839056139,-77.4287333905946,1,1,2026-01-07 16:33:38
216938,48.0382533864304,-77.429465503761,1,1,2026-01-07 16:33:38
216939,48.0538228164117,-77.430198237241,1,1,2026-01-07 16:33:38
216940,48.0693921955509,-77.4309315917025,1,1,2026-01-07 16:33:38
216941,48.084961523841,-77.4316655678148,1,1,2026-01-07 16:33:38
217537,47.8593420101532,-77.4144047879795,1,1,2026-01-07 16:33:38
217538,47.8749121006901,-77.4151284309671,1,1,2026-01-07 16:33:38
217539,47.890482140511,-77.41585268563,1,1,2026-01-07 16:33:38
217540,47.9060521296089,-77.4165775526242,1,1,2026-01-07 16:33:38
217541,47.9216220679769,-77.4173030326063,1,1,2026-01-07 16:33:38
217542,47.9371919556079,-77.4180291262343,1,1,2026-01-07 16:33:38
217543,47.952761792495,-77.4187558341669,1,1,2026-01-07 16:33:38
217544,47.9683315786314,-77.4194831570639,1,1,2026-01-07 16:33:38
217545,47.98390131401,-77.4202110955861,1,1,2026-01-07 16:33:38
217546,47.9994709986238,-77.4209396503953,1,1,2026-01-07 16:33:38
217547,48.0150406324659,-77.421668822154,1,1,2026-01-07 16:33:38
217548,48.0306102155293,-77.4223986115262,1,1,2026-01-07 16:33:38
217549,48.0461797478071,-77.4231290191765,1,1,2026-01-07 16:33:38
217550,48.0617492292923,-77.4238600457706,1,1,2026-01-07 16:33:38
217551,48.0773186599779,-77.4245916919753,1,1,2026-01-07 16:33:38
217552,48.0928880398569,-77.4253239584583,1,1,2026-01-07 16:33:38
218146,47.8361269974389,-77.4066447118323,1,1,2026-01-07 16:33:38
218147,47.851697240134,-77.4073654440328,1,1,2026-01-07 16:33:38
218148,47.8672674321686,-77.4080867852455,1,1,2026-01-07 16:33:38
218149,47.882837573536,-77.4088087361231,1,1,2026-01-07 16:33:38
218150,47.8984076642293,-77.4095312973192,1,1,2026-01-07 16:33:38
218151,47.9139777042414,-77.4102544694884,1,1,2026-01-07 16:33:38
218152,47.9295476935656,-77.410978253286,1,1,2026-01-07 16:33:38
218153,47.9451176321949,-77.4117026493687,1,1,2026-01-07 16:33:38
218154,47.9606875201224,-77.4124276583939,1,1,2026-01-07 16:33:38
218155,47.9762573573412,-77.4131532810201,1,1,2026-01-07 16:33:38
218156,47.9918271438444,-77.4138795179067,1,1,2026-01-07 16:33:38
218157,48.007396879625,-77.4146063697141,1,1,2026-01-07 16:33:38
218158,48.0229665646763,-77.4153338371038,1,1,2026-01-07 16:33:38
218159,48.0385361989911,-77.4160619207381,1,1,2026-01-07 16:33:38
218160,48.0541057825628,-77.4167906212805,1,1,2026-01-07 16:33:38
