hex_id,centroid_lat,centroid_lon,hours_count,days_affected,datetimes_affected
330956,45.7905514659377,-76.1269066686942,1,1,2026-01-04 01:48:42
330957,45.8061380516346,-76.1272209489221,1,1,2026-01-04 01:48:42
330958,45.8217245929438,-76.1275354876776,1,1,2026-01-04 01:48:42
331566,45.7828214005106,-76.1203187339087,1,1,2026-01-04 01:48:42
331567,45.798408042602,-76.1206310928799,1,1,2026-01-04 01:48:42
331568,45.813994640325,-76.1209437087744,1,1,2026-01-04 01:48:42
332177,45.7906776262842,-76.1140430724967,1,1,2026-01-04 01:48:42
332178,45.8062642802062,-76.1143537670476,1,1,2026-01-04 01:48:42
332788,45.7985335128921,-76.1077656615145,1,1,2026-01-04 01:48:42
333398,45.7908023386874,-76.1011793911924,1,1,2026-01-04 01:48:42
380387,45.490513833611,-75.6026050923162,1,1,2026-01-05 21:27:57
380998,45.498342206697,-75.5962889223334,1,1,2026-01-05 21:27:57
381608,45.4905806273958,-75.5898082225583,1,1,2026-01-05 21:27:57
391989,45.5300651060981,-75.4813652566277,1,1,2026-01-05 10:38:44
393210,45.5301183527825,-75.4685591687402,1,1,2026-01-05 10:38:44
425621,46.3806141233037,-75.1311774199924,1,1,2026-01-05 03:50:57
426231,46.3728274041763,-75.1246577202164,1,1,2026-01-05 03:50:57
426232,46.3884153786092,-75.1246932012249,1,1,2026-01-05 03:50:57
426233,46.4040033103362,-75.1247287116422,1,1,2026-01-05 03:50:57
426841,46.3650403009611,-75.1181398749329,1,1,2026-01-05 03:50:57
426842,46.3806283004819,-75.118173491651,1,1,2026-01-05 03:50:57
426843,46.3962162572984,-75.1182071362298,1,1,2026-01-05 03:50:57
426844,46.4118041714119,-75.1182408086979,1,1,2026-01-05 03:50:57
426845,46.4273920428235,-75.1182745090841,1,1,2026-01-05 03:50:57
427451,46.3572528139591,-75.111623883121,1,1,2026-01-05 03:50:57
427452,46.3728408383662,-75.1116556370855,1,1,2026-01-05 03:50:57
427453,46.3884288200703,-75.1116874173642,1,1,2026-01-05 03:50:57
427454,46.4040167590727,-75.1117192239842,1,1,2026-01-05 03:50:57
427455,46.4196046553747,-75.1117510569727,1,1,2026-01-05 03:50:57
427456,46.4351925089775,-75.1117829163569,1,1,2026-01-05 03:50:57
428061,46.3494649434711,-75.1051097437599,1,1,2026-01-05 03:50:57
428062,46.3650529925629,-75.1051396365067,1,1,2026-01-05 03:50:57
428063,46.380640998953,-75.1051695540228,1,1,2026-01-05 03:50:57
428064,46.3962289626427,-75.1051994963337,1,1,2026-01-05 03:50:57
428065,46.4118168836332,-75.105229463465,1,1,2026-01-05 03:50:57
428066,46.4274047619257,-75.1052594554424,1,1,2026-01-05 03:50:57
428067,46.4429925975216,-75.1052894722914,1,1,2026-01-05 00:50:46
428671,46.3416766897979,-75.0985974558297,1,1,2026-01-05 03:50:57
428672,46.3572647633731,-75.0986254888935,1,1,2026-01-05 03:50:57
428673,46.3728527942477,-75.0986535451833,1,1,2026-01-05 03:50:57
428674,46.3884407824229,-75.0986816247231,1,1,2026-01-05 03:50:57
428675,46.4040287279002,-75.0987097275368,1,1,2026-01-05 03:50:57
428676,46.4196166306806,-75.0987378536485,1,1,2026-01-05 00:50:46
428677,46.4352044907655,-75.0987660030821,1,1,2026-01-05 00:50:46
428678,46.4507923081562,-75.0987941758618,1,1,2026-01-05 00:50:46
429282,46.3494761510973,-75.0921131932252,1,1,2026-01-05 03:50:57
429283,46.3650642062551,-75.0921393898241,1,1,2026-01-05 03:50:57
429284,46.3806522187145,-75.0921656081296,1,1,2026-01-05 03:50:57
429285,46.3962401884769,-75.0921918481642,1,1,2026-01-05 03:50:57
429286,46.4118281155436,-75.0922181099502,1,1,2026-01-05 00:50:46
429287,46.4274159999158,-75.0922443935101,1,1,2026-01-05 00:50:46
429288,46.4430038415948,-75.0922706988664,1,1,2026-01-05 00:50:46
429892,46.3416871560362,-75.0856027484818,1,1,2026-01-05 03:50:57
429893,46.357275235276,-75.085627086924,1,1,2026-01-05 03:50:57
429894,46.3728632718183,-75.0856514455311,1,1,2026-01-05 03:50:57
429895,46.3884512656646,-75.085675824324,1,1,2026-01-05 00:50:46
429896,46.404039216816,-75.0857002233234,1,1,2026-01-05 00:50:46
429897,46.4196271252739,-75.0857246425502,1,1,2026-01-05 00:50:46
429898,46.4352149910394,-75.0857490820253,1,1,2026-01-05 00:50:46
429899,46.450802814114,-75.0857735417695,1,1,2026-01-05 00:50:46
430502,46.3338977784901,-75.0790941536437,1,1,2026-01-05 03:50:57
430503,46.3494858816109,-75.0791166354624,1,1,2026-01-05 03:50:57
430504,46.3650739420352,-75.0791391359059,1,1,2026-01-05 03:50:57
430505,46.380661959764,-75.0791616549934,1,1,2026-01-05 00:50:46
430506,46.3962499347989,-75.0791841927442,1,1,2026-01-05 00:50:46
430507,46.411837867141,-75.0792067491774,1,1,2026-01-05 00:50:46
430508,46.4274257567915,-75.0792293243124,1,1,2026-01-05 00:50:46
430509,46.4430136037519,-75.0792519181685,1,1,2026-01-05 00:50:46
431112,46.3261080187594,-75.0725874076919,1,1,2026-01-05 03:50:57
431113,46.3416961455604,-75.0726080344192,1,1,2026-01-05 03:50:57
431114,46.3572842296656,-75.0726286782328,1,1,2026-01-05 00:50:46
431115,46.3728722710761,-75.0726493391503,1,1,2026-01-05 00:50:46
431116,46.3884602697932,-75.0726700171893,1,1,2026-01-05 00:50:46
431117,46.4040482258182,-75.0726907123675,1,1,2026-01-05 00:50:46
431118,46.4196361391524,-75.0727114247025,1,1,2026-01-05 00:50:46
431119,46.4352240097971,-75.072732154212,1,1,2026-01-05 00:50:46
431120,46.4508118377536,-75.0727529009139,1,1,2026-01-05 00:50:46
431723,46.3339060274247,-75.0661012827749,1,1,2026-01-05 03:50:57
431724,46.34949413501,-75.0661200714913,1,1,2026-01-05 00:50:46
431725,46.3650821999013,-75.0661388757731,1,1,2026-01-05 00:50:46
431726,46.3806702220997,-75.0661576956361,1,1,2026-01-05 00:50:46
431727,46.3962582016066,-75.0661765310966,1,1,2026-01-05 00:50:46
431728,46.4118461384232,-75.0661953821707,1,1,2026-01-05 00:50:46
431729,46.4274340325509,-75.0662142488743,1,1,2026-01-05 00:50:46
431730,46.443021883991,-75.0662331312237,1,1,2026-01-05 00:50:46
432333,46.326115527504,-75.0595963795103,1,1,2026-01-05 03:50:57
432334,46.3417036583688,-75.0596133146612,1,1,2026-01-05 00:50:46
432335,46.3572917465401,-75.0596302638404,1,1,2026-01-05 00:50:46
432336,46.372879792019,-75.0596472270624,1,1,2026-01-05 00:50:46
432337,46.3884677948069,-75.0596642043417,1,1,2026-01-05 00:50:46
432338,46.4040557549049,-75.0596811956927,1,1,2026-01-05 00:50:46
432339,46.4196436723145,-75.05969820113,1,1,2026-01-05 00:50:46
432340,46.4352315470368,-75.0597152206681,1,1,2026-01-05 00:50:46
432341,46.4508193790732,-75.0597322543215,1,1,2026-01-05 00:50:46
432943,46.3183246460982,-75.0530933236071,1,1,2026-01-05 03:50:57
432944,46.3339128000422,-75.0531084067229,1,1,2026-01-05 03:50:57
432945,46.3495009112929,-75.0531235023318,1,1,2026-01-05 00:50:46
432946,46.3650889798517,-75.0531386104464,1,1,2026-01-05 00:50:46
432947,46.3806770057197,-75.0531537310797,1,1,2026-01-05 00:50:46
432948,46.3962649888983,-75.0531688642446,1,1,2026-01-05 00:50:46
432949,46.4118529293887,-75.0531840099541,1,1,2026-01-05 00:50:46
432950,46.4274408271923,-75.053199168221,1,1,2026-01-05 00:50:46
432951,46.4430286823102,-75.0532143390583,1,1,2026-01-05 00:50:46
432952,46.4586164947439,-75.0532295224791,1,1,2026-01-05 03:50:57
433553,46.3105333835072,-75.046592114047,1,1,2026-01-05 03:50:57
433554,46.32612156033,-75.0466053466575,1,1,2026-01-05 03:50:57
433555,46.3417096944599,-75.0466185902271,1,1,2026-01-05 00:50:46
433556,46.357297785898,-75.046631844767,1,1,2026-01-05 00:50:46
433557,46.3728858346457,-75.0466451102887,1,1,2026-01-05 00:50:46
433558,46.3884738407041,-75.0466583868034,1,1,2026-01-05 00:50:46
433559,46.4040618040746,-75.0466716743224,1,1,2026-01-05 00:50:46
433560,46.4196497247584,-75.0466849728571,1,1,2026-01-05 00:50:46
433561,46.4352376027569,-75.0466982824189,1,1,2026-01-05 00:50:46
433562,46.4508254380713,-75.0467116030192,1,1,2026-01-05 00:50:46
434164,46.3183299395322,-75.0401041334463,1,1,2026-01-05 03:50:57
434165,46.333918096341,-75.0401155265067,1,1,2026-01-05 03:50:57
434166,46.3495062104582,-75.0401269290036,1,1,2026-01-05 00:50:46
434167,46.3650942818851,-75.0401383409469,1,1,2026-01-05 00:50:46
434168,46.3806823106228,-75.0401497623461,1,1,2026-01-05 00:50:46
434169,46.3962702966727,-75.0401611932111,1,1,2026-01-05 00:50:46
434170,46.4118582400361,-75.0401726335517,1,1,2026-01-05 00:50:46
434171,46.4274461407142,-75.0401840833775,1,1,2026-01-05 00:50:46
434172,46.4430339987083,-75.0401955426985,1,1,2026-01-05 00:50:46
434173,46.4586218140199,-75.0402070115243,1,1,2026-01-05 03:50:57
434774,46.3105379379485,-75.0336047660714,1,1,2026-01-05 03:50:57
434775,46.3261261172362,-75.0336143101516,1,1,2026-01-05 03:50:57
434776,46.3417142538323,-75.0336238621361,1,1,2026-01-05 03:50:57
434777,46.3573023477381,-75.0336334220331,1,1,2026-01-05 00:50:46
434778,46.3728903989548,-75.0336429898507,1,1,2026-01-05 00:50:46
434779,46.3884784074837,-75.033652565597,1,1,2026-01-05 00:50:46
434780,46.404066373326,-75.0336621492803,1,1,2026-01-05 00:50:46
434781,46.4196542964831,-75.0336717409086,1,1,2026-01-05 00:50:46
434782,46.4352421769562,-75.0336813404904,1,1,2026-01-05 00:50:46
434783,46.4508300147466,-75.0336909480336,1,1,2026-01-05 00:50:46
435385,46.3183337574451,-75.0271149401433,1,1,2026-01-05 03:50:57
435386,46.3339219163202,-75.027122643145,1,1,2026-01-05 03:50:57
435387,46.3495100325048,-75.0271303525268,1,1,2026-01-05 00:50:46
435388,46.3650981060003,-75.0271380682953,1,1,2026-01-05 00:50:46
435389,46.3806861368078,-75.0271457904572,1,1,2026-01-05 00:50:46
435390,46.3962741249287,-75.0271535190191,1,1,2026-01-05 00:50:46
435391,46.4118620703642,-75.0271612539875,1,1,2026-01-05 00:50:46
435392,46.4274499731156,-75.027168995369,1,1,2026-01-05 00:50:46
435393,46.4430378331842,-75.0271767431703,1,1,2026-01-05 00:50:46
435394,46.4586256505714,-75.027184497398,1,1,2026-01-05 03:50:57
435995,46.3105410172674,-75.0206174154638,1,1,2026-01-05 03:50:57
435996,46.3261291982216,-75.020623271011,1,1,2026-01-05 03:50:57
435997,46.3417173364852,-75.0206291314078,1,1,2026-01-05 03:50:57
435998,46.3573054320594,-75.020634996659,1,1,2026-01-05 00:50:46
435999,46.3728934849455,-75.0206408667697,1,1,2026-01-05 00:50:46
436000,46.3884814951447,-75.020646741745,1,1,2026-01-05 00:50:46
436001,46.4040694626582,-75.0206526215897,1,1,2026-01-05 00:50:46
436002,46.4196573874875,-75.020658506309,1,1,2026-01-05 00:50:46
436003,46.4352452696337,-75.0206643959079,1,1,2026-01-05 00:50:46
436004,46.4508331090982,-75.0206702903914,1,1,2026-01-05 00:50:46
436606,46.3183360998361,-75.0141257447158,1,1,2026-01-05 03:50:57
436607,46.333924259979,-75.0141297576565,1,1,2026-01-05 03:50:57
436608,46.3495123774321,-75.014133773921,1,1,2026-01-05 00:50:46
436609,46.3651004521967,-75.0141377935127,1,1,2026-01-05 00:50:46
436610,46.3806884842741,-75.0141418164351,1,1,2026-01-05 00:50:46
436611,46.3962764736655,-75.0141458426916,1,1,2026-01-05 00:50:46
436612,46.4118644203723,-75.0141498722856,1,1,2026-01-05 00:50:46
436613,46.4274523243958,-75.0141539052206,1,1,2026-01-05 00:50:46
436614,46.4430401857371,-75.0141579415,1,1,2026-01-05 00:50:46
436615,46.4586280043978,-75.0141619811273,1,1,2026-01-05 03:50:57
437216,46.3105426214633,-75.0076300632413,1,1,2026-01-05 03:50:57
437217,46.3261308032857,-75.0076322302539,1,1,2026-01-05 03:50:57
437218,46.341718942418,-75.0076343990612,1,1,2026-01-05 03:50:57
437219,46.3573070388614,-75.007636569665,1,1,2026-01-05 00:50:46
437220,46.3728950926171,-75.0076387420673,1,1,2026-01-05 00:50:46
437221,46.3884831036864,-75.0076409162697,1,1,2026-01-05 00:50:46
437222,46.4040710720707,-75.0076430922743,1,1,2026-01-05 00:50:46
437223,46.419658997771,-75.0076452700829,1,1,2026-01-05 00:50:46
437224,46.4352468807889,-75.0076474496973,1,1,2026-01-05 00:50:46
437225,46.4508347211256,-75.0076496311194,1,1,2026-01-05 00:50:46
437226,46.4664225187823,-75.007651814351,1,1,2026-01-05 03:50:57
437828,46.3339251273168,-75.00113687106,1,1,2026-01-05 03:50:57
437829,46.3495132452394,-75.0011371942061,1,1,2026-01-05 03:50:57
437830,46.3651013204737,-75.0011375176198,1,1,2026-01-05 00:50:46
437831,46.380689353021,-75.0011378413015,1,1,2026-01-05 00:50:46
437832,46.3962773428827,-75.0011381652515,1,1,2026-01-05 00:50:46
437833,46.41186529006,-75.00113848947,1,1,2026-01-05 00:50:46
437834,46.4274531945542,-75.0011388139573,1,1,2026-01-05 00:50:46
437835,46.4430410563665,-75.0011391387138,1,1,2026-01-05 00:50:46
437836,46.4586288754984,-75.0011394637395,1,1,2026-01-05 03:50:57
438439,46.3417190716303,-74.9946396661158,1,1,2026-01-05 03:50:57
438440,46.3573071681436,-74.9946381420716,1,1,2026-01-05 03:50:57
438441,46.3728952219693,-74.9946366167647,1,1,2026-01-05 00:50:46
438442,46.3884832331087,-74.9946350901938,1,1,2026-01-05 00:50:46
438443,46.4040712015629,-74.9946335623576,1,1,2026-01-05 00:50:46
438444,46.4196591273334,-74.9946320332548,1,1,2026-01-05 00:50:46
438445,46.4352470104214,-74.9946305028841,1,1,2026-01-05 00:50:46
438446,46.4508348508282,-74.9946289712441,1,1,2026-01-05 00:50:46
438447,46.4664226485552,-74.9946274383336,1,1,2026-01-05 03:50:57
439050,46.3495126359266,-74.988140614402,1,1,2026-01-05 03:50:57
439051,46.3651007108311,-74.9881372416376,1,1,2026-01-05 03:50:57
439052,46.3806887430485,-74.9881338660786,1,1,2026-01-05 03:50:57
439053,46.39627673258,-74.9881304877219,1,1,2026-01-05 00:50:46
439054,46.411864679427,-74.9881271065648,1,1,2026-01-05 00:50:46
439055,46.4274525835906,-74.9881237226044,1,1,2026-01-05 00:50:46
439056,46.4430404450723,-74.9881203358377,1,1,2026-01-05 00:50:46
439057,46.4586282638733,-74.9881169462619,1,1,2026-01-05 03:50:57
439660,46.3417177241221,-74.9816449335908,1,1,2026-01-05 03:50:57
439661,46.3573058199061,-74.9816397148991,1,1,2026-01-05 03:50:57
439662,46.3728938730021,-74.9816344918835,1,1,2026-01-05 03:50:57
439663,46.3884818834113,-74.9816292645397,1,1,2026-01-05 03:50:57
439664,46.404069851135,-74.9816240328631,1,1,2026-01-05 03:50:57
439665,46.4196577761745,-74.9816187968494,1,1,2026-01-05 00:50:46
439666,46.4352456585312,-74.9816135564939,1,1,2026-01-05 03:50:57
439667,46.4508334982062,-74.9816083117923,1,1,2026-01-05 03:50:57
439668,46.466421295201,-74.9816030627401,1,1,2026-01-05 03:50:57
440270,46.3339224330295,-74.9751510986186,1,1,2026-01-05 03:50:57
440271,46.3495105494938,-74.9751440355284,1,1,2026-01-05 03:50:57
440272,46.3650986232691,-74.975136966587,1,1,2026-01-05 03:50:57
440273,46.3806866543566,-74.9751298917881,1,1,2026-01-05 03:50:57
440274,46.3962746427576,-74.9751228111258,1,1,2026-01-05 03:50:57
440275,46.4118625884734,-74.9751157245941,1,1,2026-01-05 03:50:57
440276,46.4274504915053,-74.9751086321869,1,1,2026-01-05 03:50:57
440277,46.4430383518545,-74.975101533898,1,1,2026-01-05 03:50:57
440278,46.4586261695224,-74.9750944297216,1,1,2026-01-05 03:50:57
440881,46.3417148998937,-74.9686502025056,1,1,2026-01-05 03:50:57
440882,46.3573029941492,-74.9686412891678,1,1,2026-01-05 03:50:57
440883,46.3728910457157,-74.968632368445,1,1,2026-01-05 03:50:57
440884,46.3884790545947,-74.9686234403298,1,1,2026-01-05 03:50:57
440885,46.4040670207873,-74.9686145048144,1,1,2026-01-05 03:50:57
440886,46.4196549442948,-74.9686055618912,1,1,2026-01-05 03:50:57
440887,46.4352428251185,-74.9685966115525,1,1,2026-01-05 03:50:57
440888,46.4508306632598,-74.9685876537908,1,1,2026-01-05 03:50:57
440889,46.4664184587199,-74.9685786885983,1,1,2026-01-05 03:50:57
441491,46.3339188714049,-74.9621582148111,1,1,2026-01-05 03:50:57
441492,46.3495069859416,-74.9621474586054,1,1,2026-01-05 03:50:57
441493,46.3650950577881,-74.9621366934888,1,1,2026-01-05 03:50:57
441494,46.3806830869458,-74.9621259194521,1,1,2026-01-05 03:50:57
441495,46.3962710734159,-74.9621151364863,1,1,2026-01-05 03:50:57
441496,46.4118590171997,-74.9621043445819,1,1,2026-01-05 03:50:57
441497,46.4274469182985,-74.9620935437299,1,1,2026-01-05 03:50:57
441498,46.4430347767136,-74.9620827339209,1,1,2026-01-05 03:50:57
441499,46.4586225924462,-74.9620719151458,1,1,2026-01-05 03:50:57
441500,46.4742103654978,-74.9620610873952,1,1,2026-01-05 03:50:57
442101,46.3261224643265,-74.9556680714257,1,1,2026-01-05 03:50:57
442102,46.3417105989456,-74.9556554738796,1,1,2026-01-05 03:50:57
442103,46.3572986908733,-74.9556428658982,1,1,2026-01-05 03:50:57
442104,46.3728867401108,-74.9556302474708,1,1,2026-01-05 03:50:57
442105,46.3884747466593,-74.9556176185866,1,1,2026-01-05 03:50:57
442106,46.4040627105202,-74.9556049792348,1,1,2026-01-05 03:50:57
442107,46.4196506316946,-74.9555923294048,1,1,2026-01-05 03:50:57
442108,46.435238510184,-74.9555796690855,1,1,2026-01-05 03:50:57
442109,46.4508263459896,-74.9555669982662,1,1,2026-01-05 03:50:57
442110,46.4664141391127,-74.9555543169361,1,1,2026-01-05 03:50:57
442713,46.3495019452705,-74.9491508846526,1,1,2026-01-05 03:50:57
442714,46.3650900143889,-74.949136423364,1,1,2026-01-05 03:50:57
442715,46.3806780408169,-74.9491219500926,1,1,2026-01-05 03:50:57
442716,46.3962660245557,-74.9491074648262,1,1,2026-01-05 03:50:57
442717,46.4118539656067,-74.9490929675523,1,1,2026-01-05 03:50:57
442718,46.4274418639711,-74.9490784582585,1,1,2026-01-05 03:50:57
442719,46.4430297196503,-74.9490639369325,1,1,2026-01-05 03:50:57
442720,46.4586175326455,-74.9490494035619,1,1,2026-01-05 03:50:57
443324,46.3572929100794,-74.9426444461106,1,1,2026-01-05 03:50:57
443325,46.3728809561881,-74.9426281299821,1,1,2026-01-05 03:50:57
443326,46.3884689596061,-74.9426118003326,1,1,2026-01-05 03:50:57
443327,46.4040569203346,-74.9425954571481,1,1,2026-01-05 03:50:57
443328,46.419644838375,-74.9425791004147,1,1,2026-01-05 03:50:57
443329,46.4352327137285,-74.9425627301184,1,1,2026-01-05 03:50:57
443935,46.3650834930724,-74.9361361572334,1,1,2026-01-05 03:50:57
443936,46.3806715159707,-74.9361179847314,1,1,2026-01-05 03:50:57
443937,46.3962594961779,-74.9360997971685,1,1,2026-01-05 03:50:57
443938,46.4118474336953,-74.9360815945292,1,1,2026-01-05 03:50:57
443939,46.4274353285241,-74.9360633767979,1,1,2026-01-05 03:50:57
444547,46.3884616934362,-74.9296059865902,1,1,2026-01-05 03:50:57
444548,46.4040496502318,-74.9295859395777,1,1,2026-01-05 03:50:57
444549,46.419637564337,-74.9295658759457,1,1,2026-01-05 03:50:57
444550,46.4352254357531,-74.929545795677,1,1,2026-01-05 03:50:57
445158,46.3962514882839,-74.9230921345364,1,1,2026-01-05 03:50:57
445159,46.4118394214669,-74.9230702265369,1,1,2026-01-05 03:50:57
445160,46.4274273119588,-74.9230483003732,1,1,2026-01-05 03:50:57
445769,46.4040409002132,-74.9165764275471,1,1,2026-01-05 03:50:57
445770,46.4196288095822,-74.9165526570222,1,1,2026-01-05 03:50:57
445771,46.4352166762595,-74.9165288667869,1,1,2026-01-05 03:50:57
446380,46.411829928923,-74.9100588645992,1,1,2026-01-05 03:50:57
446381,46.4274178142768,-74.9100332300094,1,1,2026-01-05 03:50:57
458593,46.4584168281798,-74.7797574926106,1,1,2026-01-04 01:48:42
459203,46.4506102612451,-74.7732786559442,1,1,2026-01-04 01:48:42
459204,46.466197937398,-74.7732139495497,1,1,2026-01-04 01:48:42
459205,46.4817855708035,-74.7731491894687,1,1,2026-01-04 01:48:42
459814,46.4583910104803,-74.7667351307695,1,1,2026-01-04 01:48:42
459815,46.4739786581712,-74.7666685387798,1,1,2026-01-04 01:48:42
459816,46.4895662631113,-74.7666018915336,1,1,2026-01-04 01:48:42
460426,46.4817589901961,-74.760121259273,1,1,2026-01-04 01:48:42
461037,46.4895389331694,-74.7535721100008,1,1,2026-01-04 01:48:42
471395,46.1696957789217,-74.644893896771,1,1,2026-01-04 01:48:42
472005,46.1618813312612,-74.6384680059382,1,1,2026-01-04 01:48:42
472616,46.1696548056016,-74.6319399964195,1,1,2026-01-04 01:48:42
511642,45.4505142819254,-74.227413975133,1,1,2026-01-01 00:42:56
512252,45.4426762921991,-74.221127592448,1,1,2026-01-01 00:42:56
512862,45.4348379574117,-74.2148429407703,1,1,2026-01-01 00:42:56
512863,45.4504270723683,-74.2146266616969,1,1,2026-01-01 00:42:56
517744,45.4032970336867,-74.1641685248887,1,1,2026-01-04 01:48:42
518355,45.4110446014363,-74.1576644419062,1,1,2026-01-04 01:48:42
518965,45.403202820418,-74.1513920684493,1,1,2026-01-04 01:48:42
519631,46.2682746744901,-74.1316505296072,1,1,2026-01-04 01:48:42
519632,46.2838611787419,-74.1314042826739,1,1,2026-01-04 01:48:42
519633,46.2994476392958,-74.1311578319362,1,1,2026-01-04 01:48:42
519634,46.3150340561517,-74.1309111771844,1,1,2026-01-04 01:48:42
520241,46.2604319573434,-74.1252865673145,1,1,2026-01-04 01:48:42
520242,46.2760184566876,-74.1250385836857,1,1,2026-01-04 01:48:42
520243,46.2916049123187,-74.1247903948361,1,1,2026-01-04 01:48:42
520244,46.3071913242367,-74.1245420005547,1,1,2026-01-04 01:48:42
520851,46.2525888881035,-74.1189244086041,1,1,2026-01-04 01:48:42
520852,46.2681753823561,-74.1186746897648,1,1,2026-01-04 01:48:42
520853,46.2837618328803,-74.1184247642899,1,1,2026-01-04 01:48:42
520854,46.2993482396764,-74.118174631967,1,1,2026-01-04 01:48:42
520855,46.3149346027442,-74.1179242925834,1,1,2026-01-04 01:48:42
521462,46.2603319560371,-74.1123125998975,1,1,2026-01-04 01:48:42
521463,46.2759184012706,-74.1120609392829,1,1,2026-01-04 01:48:42
521464,46.2915048027607,-74.1118090704056,1,1,2026-01-04 01:48:42
521465,46.3070911605072,-74.1115569930515,1,1,2026-01-04 01:48:42
522072,46.2524881780203,-74.1059523130707,1,1,2026-01-04 01:48:42
522073,46.2680746177795,-74.1056989188009,1,1,2026-01-04 01:48:42
522074,46.2836610137796,-74.1054453148552,1,1,2026-01-04 01:48:42
522075,46.2992473660209,-74.1051915010181,1,1,2026-01-04 01:48:42
522684,46.275816873023,-74.099083364301,1,1,2026-01-04 01:48:42
522685,46.2914032195752,-74.0988278154674,1,1,2026-01-04 01:48:42
523840,45.2625110157481,-74.1025058024856,1,1,2026-01-05 23:09:29
524450,45.2546661888828,-74.0962571456536,1,1,2026-01-05 23:09:29
524451,45.2702553212114,-74.0960097619505,1,1,2026-01-05 23:09:29
525061,45.2624101498119,-74.0897611724847,1,1,2026-01-05 23:09:29
525062,45.2779992328793,-74.0895119435116,1,1,2026-01-05 23:09:29
525100,45.8703519201285,-74.0798883926192,1,1,2026-01-04 01:48:42
525672,45.2701537168559,-74.0832634219206,1,1,2026-01-05 23:09:29
525704,45.7689810511895,-74.0751261629744,1,1,2026-01-01 00:42:56
526283,45.2778968897178,-74.0767638930119,1,1,2026-01-05 23:09:29
526315,45.776722626684,-74.0685667255704,1,1,2026-01-01 00:42:56
526893,45.2700506902056,-74.0705171502404,1,1,2026-01-05 23:09:29
526925,45.7688762268319,-74.0622667911019,1,1,2026-01-01 00:42:56
527504,45.2777931238872,-74.0640159113711,1,1,2026-01-05 23:09:29
527536,45.7766170502451,-74.0557055985331,1,1,2026-01-01 00:42:56
528156,45.9246431463981,-74.0467485394182,1,1,2026-01-04 08:40:50
528766,45.9167956363368,-74.0404353088031,1,1,2026-01-04 08:40:50
