"hex_id","centroid_lon","centroid_lat","total_count","total_files","days_affected","hours_affected","datetimes_affected","hours_count"
193289,-70.8813057556954,48.5956460085164,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
193606,-70.8751757363354,48.5876327112192,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
193607,-70.8739081763699,48.6031742493117,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
193925,-70.8677785172582,48.595160572395,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
193926,-70.8665083521903,48.6107019450336,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
194242,-70.8616507413913,48.5871466144446,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
194243,-70.8603790541057,48.6026878884269,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
194244,-70.8591062819917,48.6182290953108,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
194561,-70.8542516396513,48.5946735509234,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
194562,-70.8529773457136,48.6102146589434,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
194563,-70.8517019646082,48.6257556997715,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
194879,-70.8468502934509,48.6021999418164,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
194880,-70.8455733909169,48.6177408835729,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
195197,-70.8407251240388,48.5941849442065,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
195198,-70.839446701626,48.6097257867517,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
195515,-70.8333218955702,48.6017104095849,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
195516,-70.8320408630119,48.6172510853576,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
195834,-70.8259164210927,48.6092353285636,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
195835,-70.8246327764431,48.6247758372622,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
196152,-70.818508699442,48.6167597007706,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
196471,-70.811098729453,48.6242835258338,111,283,13,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00",111
59855,-73.7910833269948,45.6782655870309,78,208,4,"10,11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5,6,7,8,9","2025-11-15 10:00:00,2025-11-16,2025-11-17 09:00:00,2025-11-18 07:00:00",78
60173,-73.7848333290305,45.6704042596699,75,156,3,"10,11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5,6,7,8,9","2025-11-15 10:00:00,2025-11-16,2025-11-18 07:00:00",75
177976,-71.2620408221044,47.8449058870122,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
177977,-71.2609215127045,47.860456666464,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
177978,-71.2598012585592,47.8760073837545,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
177979,-71.258680058658,47.8915580388634,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178292,-71.2570524562072,47.82136216173,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178293,-71.2559325790562,47.8369129165339,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178294,-71.2548117570099,47.8524636091365,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178295,-71.2536899890584,47.8680142395179,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178296,-71.2525672741898,47.8835648076578,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178610,-71.2509475494367,47.8133689941424,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178611,-71.2498261622922,47.8289196620133,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178612,-71.2487038290951,47.8444702676232,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178613,-71.2475805488341,47.8600208109519,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178614,-71.2464563204967,47.8755712919791,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178927,-71.2448444663493,47.80537554293,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178928,-71.2437215707042,47.8209261237247,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178929,-71.2425977278504,47.8364766421984,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178930,-71.2414729367759,47.8520270983309,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178931,-71.2403471964669,47.8675774921019,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179245,-71.2387432058389,47.7973818083669,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179246,-71.2376188031846,47.812932301942,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179247,-71.2364934521672,47.8284827331362,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179248,-71.2353671517736,47.8440331019292,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179562,-71.2326437667994,47.7893877907266,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179563,-71.2315178586264,47.8049381969391,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179564,-71.2303910009374,47.8204885407106,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179565,-71.2292631927182,47.8360388220208,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179880,-71.2265461481259,47.7813934902828,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179881,-71.2254187359234,47.7969438089896,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179882,-71.2242903730534,47.8124940651954,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
179883,-71.2231610585009,47.8280442588797,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
180197,-71.2204503487139,47.7733989073088,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
180198,-71.21932143397,47.788949138367,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
180199,-71.2181915674087,47.8044993068642,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
180200,-71.2170607480139,47.8200494127798,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
180516,-71.2132259516613,47.7809541853449,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
180517,-71.2120945828971,47.7965042659907,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
180833,-71.207132287893,47.7729589501964,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
180834,-71.205999418413,47.7885089428482,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
181151,-71.2010404415615,47.7649634331946,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
181152,-71.1999060728519,47.7805133377099,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
192658,-70.888513044516,48.6738386883618,69,187,10,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07",69
192975,-70.8823731399091,48.6658255617229,69,187,10,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07",69
192976,-70.8811043066857,48.681367028928,69,187,10,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07",69
193294,-70.8749647631266,48.6733535215634,69,187,10,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07",69
193295,-70.8736933146436,48.688894823358,69,187,10,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07",69
193612,-70.8675541329152,48.6808809351969,69,187,10,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07",69
