hex_id,centroid_lat,centroid_lon,hours_count,days_affected,datetimes_affected
891551,48.1190745732929,-70.0087999829297,3,1,"2026-01-03 23:19:46,2026-01-03 23:19:46,2026-01-03 23:19:46"
1009385,48.1717902866937,-68.7050067721828,3,1,"2026-01-03 23:19:46,2026-01-03 23:19:46,2026-01-03 23:19:46"
1009386,48.1872792721694,-68.7031025308585,3,1,"2026-01-03 23:19:46,2026-01-03 23:19:46,2026-01-03 23:19:46"
1009996,48.1791669560616,-68.6973693535381,3,1,"2026-01-03 23:19:46,2026-01-03 23:19:46,2026-01-03 23:19:46"
1009997,48.1946556933603,-68.6954623179033,3,1,"2026-01-03 23:19:46,2026-01-03 23:19:46,2026-01-03 23:19:46"
1010606,48.1710544274191,-68.6916378972509,3,1,"2026-01-03 23:19:46,2026-01-03 23:19:46,2026-01-03 23:19:46"
1010607,48.1865430151316,-68.6897296773654,3,1,"2026-01-03 23:19:46,2026-01-03 23:19:46,2026-01-03 23:19:46"
1010608,48.2020315039131,-68.6878198454815,3,1,"2026-01-03 23:19:46,2026-01-03 23:19:46,2026-01-03 23:19:46"
1011218,48.1939184635172,-68.6820877425645,3,1,"2026-01-03 23:19:46,2026-01-03 23:19:46,2026-01-03 23:19:46"
1141243,47.9289959389513,-67.2876888326068,33,1,"2026-01-03 09:32:54,2026-01-03 09:32:54,2026-01-03 09:32:54"
1141854,47.9362687723691,-67.2798997368107,33,1,"2026-01-03 09:32:54,2026-01-03 09:32:54,2026-01-03 09:32:54"
1142463,47.91265667067,-67.2767359631443,33,1,"2026-01-03 09:32:54,2026-01-03 09:32:54,2026-01-03 09:32:54"
1144296,47.9344711208488,-67.2533657710822,33,1,"2026-01-03 09:32:54,2026-01-03 09:32:54,2026-01-03 09:32:54"
1144906,47.9263001873856,-67.2478936995963,33,1,"2026-01-03 09:32:54,2026-01-03 09:32:54,2026-01-03 09:32:54"
1144907,47.9417412968854,-67.2455711830152,33,1,"2026-01-03 09:32:54,2026-01-03 09:32:54,2026-01-03 09:32:54"
1145517,47.9335700151835,-67.2400997607888,33,1,"2026-01-03 09:32:54,2026-01-03 09:32:54,2026-01-03 09:32:54"
1147350,47.9553755707973,-67.21670436269,33,1,"2026-01-03 09:32:54,2026-01-03 09:32:54,2026-01-03 09:32:54"
1147961,47.9626427787565,-67.2089013659151,33,1,"2026-01-03 09:32:54,2026-01-03 09:32:54,2026-01-03 09:32:54"
