"hex_id","centroid_lon","centroid_lat","total_count","total_files","days_affected","hours_affected","datetimes_affected","hours_count"
193289,-70.8813057556954,48.5956460085164,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
193606,-70.8751757363354,48.5876327112192,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
193607,-70.8739081763699,48.6031742493117,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
193925,-70.8677785172582,48.595160572395,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
193926,-70.8665083521903,48.6107019450336,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
194242,-70.8616507413913,48.5871466144446,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
194243,-70.8603790541057,48.6026878884269,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
194244,-70.8591062819917,48.6182290953108,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
194561,-70.8542516396513,48.5946735509234,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
194562,-70.8529773457136,48.6102146589434,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
194563,-70.8517019646082,48.6257556997715,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
194879,-70.8468502934509,48.6021999418164,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
194880,-70.8455733909169,48.6177408835729,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
195197,-70.8407251240388,48.5941849442065,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
195198,-70.839446701626,48.6097257867517,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
195515,-70.8333218955702,48.6017104095849,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
195516,-70.8320408630119,48.6172510853576,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
195834,-70.8259164210927,48.6092353285636,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
195835,-70.8246327764431,48.6247758372622,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
196152,-70.818508699442,48.6167597007706,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
196471,-70.811098729453,48.6242835258338,112,296,14,"23,0,1,2,9,10,11,12,3,4,5,6,7,8,13,14,15,16,17,22","2025-11-11 23:00:00,2025-11-12,2025-11-17 09:00:00,2025-11-19 02:00:00,2025-11-22 01:00:00,2025-11-25,2025-11-26 04:00:00,2025-11-27 03:00:00,2025-11-28,2025-11-29 09:00:00,2025-12-02 11:00:00,2025-12-04 01:00:00,2025-12-09 10:00:00,2025-12-19 23:00:00",112
59855,-73.7910833269948,45.6782655870309,78,208,4,"10,11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5,6,7,8,9","2025-11-15 10:00:00,2025-11-16,2025-11-17 09:00:00,2025-11-18 07:00:00",78
192658,-70.888513044516,48.6738386883618,78,229,12,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07,2025-12-17 16:00:00,2025-12-18",78
192975,-70.8823731399091,48.6658255617229,78,229,12,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07,2025-12-17 16:00:00,2025-12-18",78
192976,-70.8811043066857,48.681367028928,78,229,12,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07,2025-12-17 16:00:00,2025-12-18",78
193294,-70.8749647631266,48.6733535215634,78,229,12,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07,2025-12-17 16:00:00,2025-12-18",78
193295,-70.8736933146436,48.688894823358,78,229,12,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07,2025-12-17 16:00:00,2025-12-18",78
193612,-70.8675541329152,48.6808809351969,78,229,12,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07,2025-12-17 16:00:00,2025-12-18",78
193930,-70.8614168433704,48.672866765023,78,229,12,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07,2025-12-17 16:00:00,2025-12-18",78
193931,-70.860141248104,48.6884078022507,78,229,12,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07,2025-12-17 16:00:00,2025-12-18",78
194248,-70.854004321561,48.6803932513469,78,229,12,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07,2025-12-17 16:00:00,2025-12-18",78
194249,-70.8527261075215,48.695934122352,78,229,12,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07,2025-12-17 16:00:00,2025-12-18",78
194566,-70.8478692864178,48.6723784188457,78,229,12,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07,2025-12-17 16:00:00,2025-12-18",78
194567,-70.8465895447644,48.6879191906474,78,229,12,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07,2025-12-17 16:00:00,2025-12-18",78
194884,-70.8404548737941,48.6799039774832,78,229,12,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07,2025-12-17 16:00:00,2025-12-18",78
194885,-70.8391725118095,48.6954445825519,78,229,12,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07,2025-12-17 16:00:00,2025-12-18",78
195203,-70.8330382057966,48.6874289886539,78,229,12,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07,2025-12-17 16:00:00,2025-12-18",78
195204,-70.8317532215245,48.702969426687,78,229,12,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07,2025-12-17 16:00:00,2025-12-18",78
195521,-70.8256192812544,48.6949534519847,78,229,12,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07,2025-12-17 16:00:00,2025-12-18",78
195840,-70.8181980989959,48.7024773671025,78,229,12,"23,0,1,2,10,11,12,13,14,15,3,4,5,6,7,8,9,16,17,18,20,21","2025-11-11 23:00:00,2025-11-12,2025-11-23 10:00:00,2025-11-24 23:00:00,2025-11-25,2025-11-26 03:00:00,2025-11-28 03:00:00,2025-11-29 07:00:00,2025-12-06 18:00:00,2025-12-07,2025-12-17 16:00:00,2025-12-18",78
60173,-73.7848333290305,45.6704042596699,75,156,3,"10,11,12,13,14,15,16,17,18,20,22,23,0,1,2,3,4,5,6,7,8,9","2025-11-15 10:00:00,2025-11-16,2025-11-18 07:00:00",75
177976,-71.2620408221044,47.8449058870122,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
177977,-71.2609215127045,47.860456666464,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
177978,-71.2598012585592,47.8760073837545,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
177979,-71.258680058658,47.8915580388634,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178292,-71.2570524562072,47.82136216173,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178293,-71.2559325790562,47.8369129165339,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178294,-71.2548117570099,47.8524636091365,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178295,-71.2536899890584,47.8680142395179,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178296,-71.2525672741898,47.8835648076578,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178610,-71.2509475494367,47.8133689941424,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178611,-71.2498261622922,47.8289196620133,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178612,-71.2487038290951,47.8444702676232,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178613,-71.2475805488341,47.8600208109519,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178614,-71.2464563204967,47.8755712919791,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178927,-71.2448444663493,47.80537554293,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178928,-71.2437215707042,47.8209261237247,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178929,-71.2425977278504,47.8364766421984,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178930,-71.2414729367759,47.8520270983309,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
178931,-71.2403471964669,47.8675774921019,75,149,6,"14,15,17,18,20,23,0,1,2,3,4,5,6,7,8,9,10,11,12,13,16,21,22","2025-11-18 14:00:00,2025-11-19,2025-11-20 12:00:00,2025-12-12 21:00:00,2025-12-13,2025-12-14",75
